Pavarde             Vardas              	ND1	ND2	ND3	ND4	ND5	ND6	Egz
Pavarde1226         Vardas1226          	4	4	5	2	3	5	7
Pavarde1227         Vardas1227          	1	4	7	3	6	1	2
Pavarde1228         Vardas1228          	2	3	8	7	7	4	1
Pavarde1229         Vardas1229          	9	7	7	10	4	9	10
Pavarde1230         Vardas1230          	3	9	5	5	4	5	2
Pavarde1231         Vardas1231          	5	8	7	3	1	7	9
Pavarde1232         Vardas1232          	4	1	2	9	7	3	2
Pavarde1233         Vardas1233          	5	10	3	5	10	9	2
Pavarde1234         Vardas1234          	8	7	3	4	9	9	6
Pavarde1235         Vardas1235          	2	10	7	3	9	5	10
Pavarde1236         Vardas1236          	6	2	9	8	8	3	1
Pavarde1237         Vardas1237          	1	3	7	1	7	3	3
Pavarde1238         Vardas1238          	3	2	8	2	4	1	4
Pavarde1239         Vardas1239          	2	8	2	1	7	3	5
Pavarde1240         Vardas1240          	2	10	9	6	5	7	7
Pavarde1241         Vardas1241          	9	4	1	10	9	2	3
Pavarde1242         Vardas1242          	4	4	8	4	4	9	8
Pavarde1243         Vardas1243          	2	3	4	1	8	5	2
Pavarde1244         Vardas1244          	10	6	8	8	1	10	2
Pavarde1245         Vardas1245          	8	8	2	1	6	2	2
Pavarde1246         Vardas1246          	4	7	1	4	5	5	5
Pavarde1247         Vardas1247          	8	2	3	2	6	10	7
Pavarde1248         Vardas1248          	4	2	2	7	8	4	9
Pavarde1249         Vardas1249          	10	4	3	1	9	6	8
Pavarde1250         Vardas1250          	3	6	6	4	7	3	3
Pavarde1251         Vardas1251          	5	8	8	1	5	6	8
Pavarde1252         Vardas1252          	1	7	4	3	9	8	6
Pavarde1253         Vardas1253          	5	8	3	4	5	3	10
Pavarde1254         Vardas1254          	10	3	3	5	6	3	2
Pavarde1255         Vardas1255          	7	1	4	8	3	2	8
Pavarde1256         Vardas1256          	7	10	1	9	7	8	1
Pavarde1257         Vardas1257          	4	10	5	1	10	8	7
Pavarde1258         Vardas1258          	8	9	8	1	1	7	4
Pavarde1259         Vardas1259          	1	5	2	7	3	4	4
Pavarde1260         Vardas1260          	6	9	6	2	3	5	2
Pavarde1261         Vardas1261          	2	4	2	2	3	6	6
Pavarde1262         Vardas1262          	5	4	6	1	7	10	9
Pavarde1263         Vardas1263          	10	7	2	1	9	8	7
Pavarde1264         Vardas1264          	6	8	5	9	1	7	3
Pavarde1265         Vardas1265          	8	6	2	5	1	1	8
Pavarde1266         Vardas1266          	8	5	10	8	10	2	10
Pavarde1267         Vardas1267          	1	4	6	5	9	8	9
Pavarde1268         Vardas1268          	8	5	3	1	3	9	2
Pavarde1269         Vardas1269          	9	2	6	6	8	8	9
Pavarde1270         Vardas1270          	5	3	5	3	8	6	7
Pavarde1271         Vardas1271          	9	4	1	6	8	10	5
Pavarde1272         Vardas1272          	1	2	2	5	2	7	3
Pavarde1273         Vardas1273          	1	9	7	8	5	4	7
Pavarde1274         Vardas1274          	9	4	1	6	10	7	9
Pavarde1275         Vardas1275          	7	5	8	3	2	9	9
Pavarde1276         Vardas1276          	1	10	8	1	6	5	5
Pavarde1277         Vardas1277          	2	3	9	8	5	3	3
Pavarde1278         Vardas1278          	3	5	8	3	8	1	2
Pavarde1279         Vardas1279          	5	3	8	8	3	4	9
Pavarde1280         Vardas1280          	4	3	7	5	2	7	10
Pavarde1281         Vardas1281          	9	5	7	7	1	9	4
Pavarde1282         Vardas1282          	8	2	10	1	10	4	5
Pavarde1283         Vardas1283          	1	1	7	5	9	10	6
Pavarde1284         Vardas1284          	10	2	8	2	6	2	1
Pavarde1285         Vardas1285          	10	4	4	2	3	3	5
Pavarde1286         Vardas1286          	2	8	6	10	10	5	9
Pavarde1287         Vardas1287          	6	6	2	10	7	7	7
Pavarde1288         Vardas1288          	8	1	3	1	9	7	1
Pavarde1289         Vardas1289          	8	9	6	10	7	5	6
Pavarde1290         Vardas1290          	3	5	5	4	8	1	5
Pavarde1291         Vardas1291          	6	1	2	1	1	3	4
Pavarde1292         Vardas1292          	6	3	3	1	6	2	5
Pavarde1293         Vardas1293          	8	7	6	3	10	8	1
Pavarde1294         Vardas1294          	6	4	9	9	2	9	4
Pavarde1295         Vardas1295          	5	10	9	6	10	9	9
Pavarde1296         Vardas1296          	7	10	5	3	5	7	5
Pavarde1297         Vardas1297          	4	7	3	2	9	10	3
Pavarde1298         Vardas1298          	4	3	2	5	9	2	6
Pavarde1299         Vardas1299          	7	9	3	2	10	1	4
Pavarde1300         Vardas1300          	8	2	7	5	3	2	8
Pavarde1301         Vardas1301          	4	6	4	10	1	3	8
Pavarde1302         Vardas1302          	10	6	5	2	4	8	5
Pavarde1303         Vardas1303          	3	7	1	1	4	8	1
Pavarde1304         Vardas1304          	2	9	4	6	10	1	5
Pavarde1305         Vardas1305          	5	3	2	9	9	5	7
Pavarde1306         Vardas1306          	10	6	2	2	5	3	7
Pavarde1307         Vardas1307          	10	4	6	4	6	3	9
Pavarde1308         Vardas1308          	6	3	1	10	4	2	9
Pavarde1309         Vardas1309          	9	6	4	6	1	9	2
Pavarde1310         Vardas1310          	1	3	10	2	10	4	8
Pavarde1311         Vardas1311          	6	10	1	3	3	7	10
Pavarde1312         Vardas1312          	9	1	4	5	9	3	3
Pavarde1313         Vardas1313          	2	2	1	5	8	2	8
Pavarde1314         Vardas1314          	10	4	3	5	1	8	10
Pavarde1315         Vardas1315          	4	6	1	5	9	9	2
Pavarde1316         Vardas1316          	9	2	9	1	8	10	7
Pavarde1317         Vardas1317          	5	8	4	3	6	5	10
Pavarde1318         Vardas1318          	2	5	9	4	5	4	3
Pavarde1319         Vardas1319          	8	8	4	4	4	3	10
Pavarde1320         Vardas1320          	8	2	3	8	4	4	1
Pavarde1321         Vardas1321          	8	5	9	10	4	6	5
Pavarde1322         Vardas1322          	4	6	9	5	4	7	1
Pavarde1323         Vardas1323          	1	6	2	9	8	4	3
Pavarde1324         Vardas1324          	6	6	3	9	9	8	4
Pavarde1325         Vardas1325          	9	3	2	3	8	3	2
Pavarde1326         Vardas1326          	6	5	10	10	6	7	10
Pavarde1327         Vardas1327          	1	1	1	9	10	9	4
Pavarde1328         Vardas1328          	5	1	6	10	7	10	9
Pavarde1329         Vardas1329          	3	3	1	1	3	10	3
Pavarde1330         Vardas1330          	8	8	3	9	7	4	2
Pavarde1331         Vardas1331          	2	10	1	8	3	5	8
Pavarde1332         Vardas1332          	8	9	10	1	6	4	5
Pavarde1333         Vardas1333          	1	6	9	1	1	1	9
Pavarde1334         Vardas1334          	8	1	8	9	3	10	1
Pavarde1335         Vardas1335          	7	1	5	1	1	8	4
Pavarde1336         Vardas1336          	4	9	5	1	1	7	2
Pavarde1337         Vardas1337          	10	5	7	10	7	7	5
Pavarde1338         Vardas1338          	4	3	3	8	4	5	4
Pavarde1339         Vardas1339          	5	4	2	5	4	2	8
Pavarde1340         Vardas1340          	7	2	8	1	4	6	8
Pavarde1341         Vardas1341          	6	7	4	2	2	7	8
Pavarde1342         Vardas1342          	5	4	8	2	6	1	6
Pavarde1343         Vardas1343          	5	4	7	1	10	7	8
Pavarde1344         Vardas1344          	3	3	9	6	1	9	1
Pavarde1345         Vardas1345          	5	6	9	8	10	9	7
Pavarde1346         Vardas1346          	10	5	5	7	4	2	7
Pavarde1347         Vardas1347          	2	2	3	5	10	9	6
Pavarde1348         Vardas1348          	7	1	7	2	3	4	8
Pavarde1349         Vardas1349          	3	3	4	8	2	4	5
Pavarde1350         Vardas1350          	6	3	5	3	3	2	6
Pavarde1351         Vardas1351          	2	5	1	2	5	4	9
Pavarde1352         Vardas1352          	6	2	10	4	4	7	4
Pavarde1353         Vardas1353          	1	2	8	7	1	9	9
Pavarde1354         Vardas1354          	7	8	9	9	2	9	8
Pavarde1355         Vardas1355          	7	9	1	10	9	8	8
Pavarde1356         Vardas1356          	4	3	1	5	5	9	1
Pavarde1357         Vardas1357          	1	6	5	5	7	5	10
Pavarde1358         Vardas1358          	2	1	7	2	6	1	3
Pavarde1359         Vardas1359          	7	8	3	6	10	9	2
Pavarde1360         Vardas1360          	8	1	10	4	7	2	9
Pavarde1361         Vardas1361          	10	6	8	1	6	1	4
Pavarde1362         Vardas1362          	1	7	6	5	3	9	5
Pavarde1363         Vardas1363          	1	6	6	7	3	3	6
Pavarde1364         Vardas1364          	1	9	6	6	3	1	10
Pavarde1365         Vardas1365          	3	7	6	7	8	8	4
Pavarde1366         Vardas1366          	8	6	9	2	8	6	2
Pavarde1367         Vardas1367          	4	7	7	3	3	7	1
Pavarde1368         Vardas1368          	5	6	4	9	9	8	9
Pavarde1369         Vardas1369          	2	3	1	2	6	7	10
Pavarde1370         Vardas1370          	8	5	3	2	8	8	2
Pavarde1371         Vardas1371          	2	8	2	5	4	4	1
Pavarde1372         Vardas1372          	8	3	6	3	6	4	4
Pavarde1373         Vardas1373          	7	7	2	3	1	8	9
Pavarde1374         Vardas1374          	10	3	6	3	10	7	8
Pavarde1375         Vardas1375          	10	1	2	8	3	4	5
Pavarde1376         Vardas1376          	2	2	10	4	2	3	9
Pavarde1377         Vardas1377          	3	10	2	9	5	5	3
Pavarde1378         Vardas1378          	4	5	2	5	7	2	8
Pavarde1379         Vardas1379          	6	4	5	1	4	6	3
Pavarde1380         Vardas1380          	6	2	6	7	3	4	3
Pavarde1381         Vardas1381          	1	5	1	8	10	2	3
Pavarde1382         Vardas1382          	1	6	9	7	9	7	7
Pavarde1383         Vardas1383          	6	1	2	10	8	6	9
Pavarde1384         Vardas1384          	4	3	8	6	9	7	7
Pavarde1385         Vardas1385          	7	7	6	3	9	1	1
Pavarde1386         Vardas1386          	2	2	5	7	4	3	7
Pavarde1387         Vardas1387          	6	4	2	10	3	3	8
Pavarde1388         Vardas1388          	1	4	4	6	6	1	10
Pavarde1389         Vardas1389          	7	10	8	7	8	8	5
Pavarde1390         Vardas1390          	8	9	1	6	6	6	5
Pavarde1391         Vardas1391          	9	6	10	1	5	9	9
Pavarde1392         Vardas1392          	10	7	4	6	7	9	4
Pavarde1393         Vardas1393          	8	9	5	4	9	10	8
Pavarde1394         Vardas1394          	10	9	1	6	8	5	3
Pavarde1395         Vardas1395          	1	5	8	3	10	6	8
Pavarde1396         Vardas1396          	10	5	3	6	10	7	10
Pavarde1397         Vardas1397          	10	9	6	2	7	5	3
Pavarde1398         Vardas1398          	10	8	4	4	3	2	8
Pavarde1399         Vardas1399          	7	8	5	2	8	10	5
Pavarde1400         Vardas1400          	10	2	6	5	4	2	6
Pavarde1401         Vardas1401          	1	8	9	5	3	10	1
Pavarde1402         Vardas1402          	6	9	2	7	2	7	3
Pavarde1403         Vardas1403          	2	1	5	9	4	2	10
Pavarde1404         Vardas1404          	9	5	4	3	4	10	7
Pavarde1405         Vardas1405          	7	10	7	7	3	5	8
Pavarde1406         Vardas1406          	4	8	9	10	9	8	9
Pavarde1407         Vardas1407          	10	1	7	7	8	4	6
Pavarde1408         Vardas1408          	4	6	1	10	7	9	9
Pavarde1409         Vardas1409          	5	9	10	3	10	10	5
Pavarde1410         Vardas1410          	4	8	7	6	4	3	10
Pavarde1411         Vardas1411          	2	5	5	5	2	5	9
Pavarde1412         Vardas1412          	3	3	5	3	5	9	7
Pavarde1413         Vardas1413          	2	2	4	6	4	2	2
Pavarde1414         Vardas1414          	7	2	10	10	9	10	4
Pavarde1415         Vardas1415          	1	9	10	1	1	2	6
Pavarde1416         Vardas1416          	2	1	1	8	10	1	1
Pavarde1417         Vardas1417          	1	9	5	9	9	3	8
Pavarde1418         Vardas1418          	3	9	7	9	6	3	8
Pavarde1419         Vardas1419          	1	6	1	9	9	1	8
Pavarde1420         Vardas1420          	7	2	4	7	3	10	2
Pavarde1421         Vardas1421          	1	5	5	9	1	10	10
Pavarde1422         Vardas1422          	10	5	10	6	5	5	7
Pavarde1423         Vardas1423          	7	4	8	7	8	4	9
Pavarde1424         Vardas1424          	7	7	6	8	6	10	10
Pavarde1425         Vardas1425          	6	1	9	1	10	9	6
Pavarde1426         Vardas1426          	6	4	1	10	10	9	5
Pavarde1427         Vardas1427          	4	10	7	9	7	9	1
Pavarde1428         Vardas1428          	3	8	8	6	5	7	10
Pavarde1429         Vardas1429          	8	8	10	8	9	7	5
Pavarde1430         Vardas1430          	6	7	4	10	1	10	4
Pavarde1431         Vardas1431          	6	8	10	1	1	8	8
Pavarde1432         Vardas1432          	3	6	9	6	6	9	5
Pavarde1433         Vardas1433          	8	5	8	10	5	9	7
Pavarde1434         Vardas1434          	8	2	5	3	6	10	2
Pavarde1435         Vardas1435          	4	5	6	3	3	3	10
Pavarde1436         Vardas1436          	6	7	7	1	5	5	9
Pavarde1437         Vardas1437          	7	1	10	1	10	8	6
Pavarde1438         Vardas1438          	1	2	1	10	9	10	7
Pavarde1439         Vardas1439          	2	8	6	10	2	10	10
Pavarde1440         Vardas1440          	1	2	4	9	9	5	2
Pavarde1441         Vardas1441          	8	6	4	10	6	6	5
Pavarde1442         Vardas1442          	7	2	4	6	9	5	6
Pavarde1443         Vardas1443          	6	4	2	8	4	5	4
Pavarde1444         Vardas1444          	6	10	5	2	7	7	8
Pavarde1445         Vardas1445          	7	3	4	1	7	8	2
Pavarde1446         Vardas1446          	3	8	10	8	4	5	6
Pavarde1447         Vardas1447          	2	2	1	6	6	2	8
Pavarde1448         Vardas1448          	3	7	3	7	8	7	10
Pavarde1449         Vardas1449          	10	6	10	10	10	2	7
Pavarde1450         Vardas1450          	8	5	7	7	3	3	5
Pavarde1451         Vardas1451          	8	10	6	9	6	8	9
Pavarde1452         Vardas1452          	4	2	3	5	3	2	8
Pavarde1453         Vardas1453          	9	4	9	3	4	10	2
Pavarde1454         Vardas1454          	10	7	1	6	10	3	9
Pavarde1455         Vardas1455          	5	6	4	5	1	6	3
Pavarde1456         Vardas1456          	7	7	5	7	7	7	2
Pavarde1457         Vardas1457          	9	2	7	1	10	4	5
Pavarde1458         Vardas1458          	5	10	1	3	3	9	2
Pavarde1459         Vardas1459          	9	2	10	4	9	5	10
Pavarde1460         Vardas1460          	7	4	3	3	3	7	3
Pavarde1461         Vardas1461          	7	9	3	1	1	10	10
Pavarde1462         Vardas1462          	6	8	10	7	9	7	9
Pavarde1463         Vardas1463          	5	10	2	8	4	2	6
Pavarde1464         Vardas1464          	6	6	10	6	3	1	9
Pavarde1465         Vardas1465          	3	8	9	4	4	3	3
Pavarde1466         Vardas1466          	8	6	10	1	4	8	6
Pavarde1467         Vardas1467          	8	10	8	1	10	7	9
Pavarde1468         Vardas1468          	8	2	1	8	10	8	2
Pavarde1469         Vardas1469          	1	10	6	8	8	7	8
Pavarde1470         Vardas1470          	2	1	7	9	5	2	2
Pavarde1471         Vardas1471          	10	10	2	4	7	5	3
Pavarde1472         Vardas1472          	1	6	7	9	8	2	5
Pavarde1473         Vardas1473          	9	6	2	1	6	3	9
Pavarde1474         Vardas1474          	1	4	10	6	10	1	7
Pavarde1475         Vardas1475          	6	7	4	3	8	10	7
Pavarde1476         Vardas1476          	4	5	10	9	2	3	8
Pavarde1477         Vardas1477          	4	9	7	4	7	6	10
Pavarde1478         Vardas1478          	3	9	3	7	6	7	6
Pavarde1479         Vardas1479          	7	5	3	4	7	4	6
Pavarde1480         Vardas1480          	6	7	5	3	10	3	10
Pavarde1481         Vardas1481          	8	5	3	1	7	9	4
Pavarde1482         Vardas1482          	3	10	9	7	7	7	3
Pavarde1483         Vardas1483          	1	8	9	5	9	3	6
Pavarde1484         Vardas1484          	6	6	8	3	8	2	1
Pavarde1485         Vardas1485          	8	10	7	7	5	4	9
Pavarde1486         Vardas1486          	10	5	3	3	8	4	6
Pavarde1487         Vardas1487          	4	10	1	2	4	5	3
Pavarde1488         Vardas1488          	7	9	2	2	7	10	6
Pavarde1489         Vardas1489          	7	10	7	2	7	5	1
Pavarde1490         Vardas1490          	5	6	5	4	10	7	9
Pavarde1491         Vardas1491          	1	9	3	4	10	4	3
Pavarde1492         Vardas1492          	8	10	6	10	8	1	3
Pavarde1493         Vardas1493          	4	9	9	2	6	10	5
Pavarde1494         Vardas1494          	5	9	2	3	5	3	6
Pavarde1495         Vardas1495          	2	10	8	6	5	1	9
Pavarde1496         Vardas1496          	5	9	5	7	6	3	8
Pavarde1497         Vardas1497          	7	8	2	9	10	10	5
Pavarde1498         Vardas1498          	1	6	8	1	8	4	10
Pavarde1499         Vardas1499          	9	4	3	1	2	5	6
Pavarde1500         Vardas1500          	2	7	6	6	4	4	2
Pavarde1501         Vardas1501          	7	9	10	10	2	7	3
Pavarde1502         Vardas1502          	5	3	7	4	5	9	9
Pavarde1503         Vardas1503          	6	3	2	2	9	9	5
Pavarde1504         Vardas1504          	8	7	7	4	5	5	6
Pavarde1505         Vardas1505          	1	2	1	10	5	10	2
Pavarde1506         Vardas1506          	10	9	6	4	8	6	1
Pavarde1507         Vardas1507          	5	2	5	2	1	2	1
Pavarde1508         Vardas1508          	4	8	4	3	1	5	7
Pavarde1509         Vardas1509          	8	4	3	7	1	5	3
Pavarde1510         Vardas1510          	10	3	7	8	10	10	10
Pavarde1511         Vardas1511          	2	8	9	7	5	7	8
Pavarde1512         Vardas1512          	1	7	8	1	4	3	6
Pavarde1513         Vardas1513          	6	7	6	5	7	2	5
Pavarde1514         Vardas1514          	4	10	10	2	8	5	3
Pavarde1515         Vardas1515          	9	9	2	4	8	8	2
Pavarde1516         Vardas1516          	9	3	7	7	3	4	1
Pavarde1517         Vardas1517          	1	10	10	2	4	2	1
Pavarde1518         Vardas1518          	9	7	9	7	7	5	8
Pavarde1519         Vardas1519          	8	1	7	1	10	3	6
Pavarde1520         Vardas1520          	3	10	10	8	7	10	5
Pavarde1521         Vardas1521          	4	10	7	7	3	2	1
Pavarde1522         Vardas1522          	4	8	2	4	9	8	3
Pavarde1523         Vardas1523          	4	10	9	5	3	6	5
Pavarde1524         Vardas1524          	6	5	4	2	1	9	1
Pavarde1525         Vardas1525          	2	10	4	7	2	8	7
Pavarde1526         Vardas1526          	5	3	1	5	3	7	4
Pavarde1527         Vardas1527          	7	7	3	8	10	7	7
Pavarde1528         Vardas1528          	3	4	8	5	4	7	6
Pavarde1529         Vardas1529          	6	8	1	4	1	10	9
Pavarde1530         Vardas1530          	2	7	3	1	9	2	2
Pavarde1531         Vardas1531          	6	5	1	3	6	7	9
Pavarde1532         Vardas1532          	5	7	5	6	8	9	10
Pavarde1533         Vardas1533          	9	2	3	8	10	3	3
Pavarde1534         Vardas1534          	2	2	5	6	4	10	7
Pavarde1535         Vardas1535          	6	2	4	5	7	7	4
Pavarde1536         Vardas1536          	6	4	10	1	10	8	9
Pavarde1537         Vardas1537          	8	3	8	6	1	5	1
Pavarde1538         Vardas1538          	3	5	4	8	10	7	10
Pavarde1539         Vardas1539          	10	3	2	6	5	5	6
Pavarde1540         Vardas1540          	8	10	3	4	10	5	7
Pavarde1541         Vardas1541          	10	2	5	7	10	3	2
Pavarde1542         Vardas1542          	7	5	9	2	5	2	4
Pavarde1543         Vardas1543          	8	6	9	9	5	8	3
Pavarde1544         Vardas1544          	4	2	6	5	4	3	5
Pavarde1545         Vardas1545          	8	8	6	6	8	7	7
Pavarde1546         Vardas1546          	7	1	4	5	9	7	7
Pavarde1547         Vardas1547          	1	10	1	3	4	10	8
Pavarde1548         Vardas1548          	5	6	10	8	9	5	9
Pavarde1549         Vardas1549          	8	7	10	6	7	6	3
Pavarde1550         Vardas1550          	4	6	6	3	1	2	9
Pavarde1551         Vardas1551          	2	6	10	3	7	3	1
Pavarde1552         Vardas1552          	8	4	2	6	9	3	6
Pavarde1553         Vardas1553          	10	10	5	7	9	1	4
Pavarde1554         Vardas1554          	2	10	9	8	5	4	6
Pavarde1555         Vardas1555          	5	4	8	7	8	8	6
Pavarde1556         Vardas1556          	5	9	6	3	1	3	8
Pavarde1557         Vardas1557          	4	5	3	3	10	2	8
Pavarde1558         Vardas1558          	1	5	8	8	10	2	2
Pavarde1559         Vardas1559          	3	1	2	10	3	1	7
Pavarde1560         Vardas1560          	4	2	2	4	10	5	3
Pavarde1561         Vardas1561          	6	5	5	10	2	10	2
Pavarde1562         Vardas1562          	7	4	5	5	2	10	9
Pavarde1563         Vardas1563          	7	3	3	1	2	6	7
Pavarde1564         Vardas1564          	5	4	5	4	2	7	10
Pavarde1565         Vardas1565          	6	5	1	2	7	1	6
Pavarde1566         Vardas1566          	9	4	6	9	7	2	6
Pavarde1567         Vardas1567          	1	8	2	5	4	5	6
Pavarde1568         Vardas1568          	1	7	7	7	6	9	1
Pavarde1569         Vardas1569          	1	10	8	9	9	9	7
Pavarde1570         Vardas1570          	3	2	5	1	2	8	3
Pavarde1571         Vardas1571          	4	3	4	8	4	3	4
Pavarde1572         Vardas1572          	1	5	7	1	4	7	10
Pavarde1573         Vardas1573          	10	4	10	1	7	2	9
Pavarde1574         Vardas1574          	1	9	9	10	10	3	5
Pavarde1575         Vardas1575          	2	7	8	1	7	8	9
Pavarde1576         Vardas1576          	4	2	10	8	6	9	10
Pavarde1577         Vardas1577          	2	1	10	2	1	9	1
Pavarde1578         Vardas1578          	6	5	2	3	6	10	1
Pavarde1579         Vardas1579          	9	10	3	10	4	7	8
Pavarde1580         Vardas1580          	1	3	3	5	6	9	3
Pavarde1581         Vardas1581          	6	2	1	1	5	3	8
Pavarde1582         Vardas1582          	10	6	7	3	9	1	10
Pavarde1583         Vardas1583          	7	10	1	10	6	1	1
Pavarde1584         Vardas1584          	6	4	8	8	10	2	3
Pavarde1585         Vardas1585          	7	5	7	5	5	10	2
Pavarde1586         Vardas1586          	7	6	6	1	4	9	9
Pavarde1587         Vardas1587          	9	8	3	8	3	5	9
Pavarde1588         Vardas1588          	2	10	6	1	8	3	10
Pavarde1589         Vardas1589          	4	2	8	3	6	2	4
Pavarde1590         Vardas1590          	2	9	1	2	8	3	2
Pavarde1591         Vardas1591          	1	6	1	5	9	5	2
Pavarde1592         Vardas1592          	9	2	7	2	5	6	7
Pavarde1593         Vardas1593          	9	3	9	8	2	2	5
Pavarde1594         Vardas1594          	6	7	1	3	2	1	9
Pavarde1595         Vardas1595          	3	6	6	6	3	1	1
Pavarde1596         Vardas1596          	5	4	2	4	3	8	8
Pavarde1597         Vardas1597          	6	5	2	3	5	1	2
Pavarde1598         Vardas1598          	7	3	3	9	7	8	7
Pavarde1599         Vardas1599          	3	6	6	5	4	3	4
Pavarde1600         Vardas1600          	4	1	5	10	7	10	1
Pavarde1601         Vardas1601          	5	9	1	1	8	6	6
Pavarde1602         Vardas1602          	7	9	7	3	1	8	8
Pavarde1603         Vardas1603          	8	9	3	9	6	1	4
Pavarde1604         Vardas1604          	8	10	6	5	1	9	7
Pavarde1605         Vardas1605          	4	2	9	3	1	3	9
Pavarde1606         Vardas1606          	3	3	4	9	3	2	6
Pavarde1607         Vardas1607          	8	10	9	5	4	5	7
Pavarde1608         Vardas1608          	6	4	10	1	5	1	1
Pavarde1609         Vardas1609          	7	7	5	5	4	1	7
Pavarde1610         Vardas1610          	7	3	7	4	3	2	3
Pavarde1611         Vardas1611          	8	8	1	2	1	9	6
Pavarde1612         Vardas1612          	3	2	9	10	7	1	9
Pavarde1613         Vardas1613          	4	7	4	9	2	1	3
Pavarde1614         Vardas1614          	4	5	6	2	6	6	2
Pavarde1615         Vardas1615          	5	2	3	5	4	2	4
Pavarde1616         Vardas1616          	9	5	3	8	3	3	8
Pavarde1617         Vardas1617          	8	9	9	5	7	6	7
Pavarde1618         Vardas1618          	4	5	3	3	6	3	5
Pavarde1619         Vardas1619          	8	7	7	7	8	8	9
Pavarde1620         Vardas1620          	5	7	9	5	10	10	2
Pavarde1621         Vardas1621          	8	7	1	10	1	7	6
Pavarde1622         Vardas1622          	1	7	10	2	1	1	4
Pavarde1623         Vardas1623          	5	9	1	3	4	1	3
Pavarde1624         Vardas1624          	9	6	4	1	10	5	7
Pavarde1625         Vardas1625          	9	9	6	4	9	6	4
Pavarde1626         Vardas1626          	7	1	2	2	4	4	10
Pavarde1627         Vardas1627          	2	3	10	4	4	4	6
Pavarde1628         Vardas1628          	4	9	6	1	3	3	9
Pavarde1629         Vardas1629          	3	9	1	5	9	4	4
Pavarde1630         Vardas1630          	6	5	2	7	6	10	10
Pavarde1631         Vardas1631          	4	10	7	9	5	1	3
Pavarde1632         Vardas1632          	7	3	1	6	6	4	9
Pavarde1633         Vardas1633          	9	5	4	3	3	3	8
Pavarde1634         Vardas1634          	4	8	2	8	3	10	10
Pavarde1635         Vardas1635          	1	1	6	6	10	8	9
Pavarde1636         Vardas1636          	10	8	4	5	6	4	7
Pavarde1637         Vardas1637          	3	9	9	3	2	4	2
Pavarde1638         Vardas1638          	8	2	3	3	10	6	1
Pavarde1639         Vardas1639          	6	8	10	8	5	7	8
Pavarde1640         Vardas1640          	7	9	7	7	1	7	10
Pavarde1641         Vardas1641          	2	2	1	7	5	7	3
Pavarde1642         Vardas1642          	1	5	9	2	2	6	10
Pavarde1643         Vardas1643          	1	3	7	9	1	5	1
Pavarde1644         Vardas1644          	3	3	8	4	3	4	6
Pavarde1645         Vardas1645          	5	2	1	3	8	4	6
Pavarde1646         Vardas1646          	2	2	4	1	5	7	7
Pavarde1647         Vardas1647          	6	5	8	8	9	6	8
Pavarde1648         Vardas1648          	6	2	5	2	2	1	10
Pavarde1649         Vardas1649          	5	9	10	1	7	1	3
Pavarde1650         Vardas1650          	1	3	6	1	3	3	8
Pavarde1651         Vardas1651          	4	8	3	10	9	1	2
Pavarde1652         Vardas1652          	7	2	10	10	8	7	1
Pavarde1653         Vardas1653          	5	5	6	10	1	8	7
Pavarde1654         Vardas1654          	9	4	9	2	2	1	10
Pavarde1655         Vardas1655          	7	9	7	5	10	3	8
Pavarde1656         Vardas1656          	2	8	3	4	7	4	10
Pavarde1657         Vardas1657          	6	4	4	2	9	7	8
Pavarde1658         Vardas1658          	3	9	5	10	8	1	4
Pavarde1659         Vardas1659          	7	2	7	4	7	2	1
Pavarde1660         Vardas1660          	9	9	4	4	6	8	2
Pavarde1661         Vardas1661          	1	4	6	7	2	9	2
Pavarde1662         Vardas1662          	5	9	10	1	7	5	6
Pavarde1663         Vardas1663          	6	5	9	6	7	3	3
Pavarde1664         Vardas1664          	4	8	9	8	3	10	5
Pavarde1665         Vardas1665          	2	2	6	1	8	7	10
Pavarde1666         Vardas1666          	5	7	7	3	6	7	8
Pavarde1667         Vardas1667          	6	2	6	10	7	5	3
Pavarde1668         Vardas1668          	1	9	6	9	9	1	5
Pavarde1669         Vardas1669          	8	3	2	7	6	5	1
Pavarde1670         Vardas1670          	6	3	10	10	7	3	1
Pavarde1671         Vardas1671          	5	6	3	1	9	7	8
Pavarde1672         Vardas1672          	8	6	6	3	6	7	3
Pavarde1673         Vardas1673          	7	5	10	6	10	6	8
Pavarde1674         Vardas1674          	2	5	7	4	1	10	10
Pavarde1675         Vardas1675          	9	1	6	9	3	4	8
Pavarde1676         Vardas1676          	8	3	4	8	6	3	1
Pavarde1677         Vardas1677          	6	8	7	6	7	8	4
Pavarde1678         Vardas1678          	2	8	10	9	7	2	10
Pavarde1679         Vardas1679          	9	10	10	2	4	4	1
Pavarde1680         Vardas1680          	1	6	2	5	9	9	3
Pavarde1681         Vardas1681          	6	6	1	1	10	2	4
Pavarde1682         Vardas1682          	10	2	9	8	2	2	6
Pavarde1683         Vardas1683          	4	9	10	9	2	5	4
Pavarde1684         Vardas1684          	8	6	3	7	7	6	9
Pavarde1685         Vardas1685          	7	4	6	6	5	8	5
Pavarde1686         Vardas1686          	6	2	6	9	7	2	10
Pavarde1687         Vardas1687          	4	2	4	8	1	9	3
Pavarde1688         Vardas1688          	10	5	1	7	4	4	9
Pavarde1689         Vardas1689          	7	8	6	1	10	4	10
Pavarde1690         Vardas1690          	5	3	10	10	10	3	2
